movie_title,release_date,genre,mpaa_rating,total_gross,inflation_adjusted_gross,is_franchise,release_year,release_month
The Three Musketeers,1993-11-12,Adventure,PG,53661805,109310377,False,1993,November
Sister Act 2 Back in the Habit,1993-12-10,Comedy,PG,57319029,116965668,True,1993,December
Tombstone,1993-12-25,Western,R,56505065,115781734,False,1993,December
The Air Up There,1994-01-07,Comedy,PG,20782439,42940186,False,1994,January
Cabin Boy,1994-01-07,Comedy,PG-13,3469493,7168577,False,1994,January
Iron Will,1994-01-14,Drama,PG,20623071,42610902,False,1994,January
Red Rock West,1994-01-28,Other,R,2502551,5170709,False,1994,January
Blank Check,1994-02-11,Comedy,PG,30573770,63170804,False,1994,February
Angie,1994-03-04,Comedy,R,9252349,19116981,False,1994,March
The Ref,1994-03-09,Comedy,R,11325885,23401275,False,1994,March
D2: The Mighty Ducks,1994-03-25,Comedy,PG,45604206,94226333,True,1994,March
Holy Matrimony,1994-04-08,Comedy,Not Rated,713234,1473665,False,1994,April
White Fang 2: Myth of the White Wolf,1994-04-15,Adventure,PG,8752399,18083994,True,1994,April
The Inkwell,1994-04-22,Comedy,R,8864699,18316030,False,1994,April
When a Man Loves a Woman,1994-04-29,Drama,R,50021959,103354194,False,1994,April
3 Ninjas Kick Back,1994-05-06,Action,PG,11744960,24267154,True,1994,May
Renaissance Man,1994-06-03,Comedy,PG-13,24172899,49945474,False,1994,June
The Lion King,1994-06-15,Adventure,G,422780140,761640898,False,1994,June
I Love Trouble,1994-06-29,Romantic Comedy,PG,30806194,63651027,False,1994,June
Angels in the Outfield,1994-07-15,Comedy,PG,50236831,103798152,False,1994,July
In the Army Now,1994-08-12,Comedy,PG,28881266,59673787,False,1994,August
Color of Night,1994-08-19,Thriller/Suspense,R,19750470,40804816,False,1994,August
Camp Nowhere,1994-08-26,Comedy,PG,10442641,21576332,False,1994,August
It's Pat,1994-08-26,Comedy,Not Rated,60822,125666,False,1994,August
A Simple Twist of Fate,1994-09-02,Drama,PG-13,3404935,7035189,False,1994,September
Quiz Show,1994-09-14,Drama,PG-13,24787282,50840394,False,1994,September
Terminal Velocity,1994-09-23,Action,PG-13,16478900,34048315,False,1994,September
Ed Wood,1994-09-30,Comedy,R,5828466,12042634,False,1994,September
The Puppet Masters,1994-10-21,Horror,R,8579626,17727017,False,1994,October
Squanto: A Warrior's Tale,1994-10-28,Drama,PG,3319344,6858345,False,1994,October
The Santa Clause,1994-11-11,Comedy,PG,144833357,298369717,False,1994,November
A Low Down Dirty Shame,1994-11-23,Action,R,29317886,60321919,False,1994,November
The Jungle Book,1994-12-25,Adventure,PG,44342956,88930321,False,1994,December
Houseguest,1995-01-06,Comedy,PG,26325256,51016522,False,1995,January
Bad Company,1995-01-20,Thriller/Suspense,R,3523909,6829092,False,1995,January
Miami Rhapsody,1995-01-27,Romantic Comedy,PG-13,5086578,9857435,False,1995,January
The Jerky Boys,1995-02-03,Comedy,R,7555256,14641561,False,1995,February
Heavy Weights,1995-02-17,Comedy,PG,17671310,34245779,False,1995,February
Man of the House,1995-03-03,Comedy,PG,40029009,77573459,False,1995,March
Roommates,1995-03-03,Comedy,PG,12076989,23404369,False,1995,March
Tall Tale,1995-03-24,Western,PG,8247627,15983331,False,1995,March
A Pyromaniac's Love Story,1995-03-28,Romantic Comedy,PG,468240,907414,False,1995,March
Jefferson in Paris,1995-03-31,Drama,PG-13,2461628,4770461,False,1995,March
Funny Bones,1995-03-31,Comedy,R,529135,1025425,False,1995,March
A Goofy Movie,1995-04-07,Comedy,G,35336439,68479579,False,1995,April
While You Were Sleeping,1995-04-21,Romantic Comedy,PG,81057016,157082900,False,1995,April
Crimson Tide,1995-05-12,Action,R,91387195,177102077,False,1995,May
Mad Love,1995-05-26,Drama,PG-13,15446532,29934306,False,1995,May
Pocahontas,1995-06-10,Adventure,G,141579773,274370957,False,1995,June
Judge Dredd,1995-06-30,Action,R,34687912,67222776,False,1995,June
Operation Dumbo Drop,1995-07-28,Adventure,PG,24670346,47809421,False,1995,July
Dangerous Minds,1995-08-11,Drama,R,84919401,164552293,False,1995,August
A Kid in King Arthur's Court,1995-08-11,Adventure,PG,13406717,25981285,False,1995,August
The Tie That Binds,1995-09-08,Thriller/Suspense,R,5762795,11167895,False,1995,September
Unstrung Heroes,1995-09-15,Drama,PG,7929000,15365850,False,1995,September
The Big Green,1995-09-29,Comedy,PG,17736619,34372339,False,1995,September
Dead Presidents,1995-10-04,Drama,R,24120194,46741467,False,1995,October
The Scarlet Letter,1995-10-13,Drama,R,10359006,20075033,False,1995,October
Feast of July,1995-10-13,Drama,R,293274,568342,False,1995,October
Powder,1995-10-27,Drama,PG-13,30833914,59727216,False,1995,October
Toy Story,1995-11-22,Adventure,G,191796233,370409631,False,1995,November
Father of the Bride Part II,1995-12-08,Comedy,PG,76578911,147658438,True,1995,December
Nixon,1995-12-20,Drama,R,13668249,26302005,False,1995,December
Tom and Huck,1995-12-22,Adventure,PG,23837227,45911517,False,1995,December
Mr. Holland's Opus,1995-12-29,Drama,PG,82582604,157508868,False,1995,December
White Squall,1996-02-02,Adventure,PG-13,10229300,19509726,False,1996,February
Muppet Treasure Island,1996-02-16,Adventure,G,34327391,65470567,False,1996,February
Mr. Wrong,1996-02-16,Romantic Comedy,PG-13,12805071,24422334,False,1996,February
Before and After,1996-02-23,Drama,PG-13,8642118,16482589,False,1996,February
Up Close & Personal,1996-03-01,Drama,PG-13,51045801,97356578,False,1996,March
Homeward Bound II: Lost in San Franc…,1996-03-08,Adventure,G,32709423,62384706,False,1996,March
Two Much,1996-03-15,Romantic Comedy,PG-13,1078555,2057055,False,1996,March
Un indien dans la ville,1996-03-22,Comedy,PG,1029731,1963937,False,1996,March
James and the Giant Peach,1996-04-12,Adventure,PG,28921264,55159783,False,1996,April
Celtic Pride,1996-04-19,Comedy,PG-13,9240378,17623615,False,1996,April
Last Dance,1996-05-03,Drama,R,5857534,11171714,False,1996,May
Boys,1996-05-10,Drama,PG-13,21930418,41826566,False,1996,May
Spy Hard,1996-05-24,Comedy,PG-13,26936265,51373912,False,1996,May
Eddie,1996-05-31,Comedy,PG-13,31369401,59828966,False,1996,May
The Rock,1996-06-07,Action,R,134069511,255702705,False,1996,June
The Hunchback of Notre Dame,1996-06-21,Adventure,G,100138851,190988799,False,1996,June
Phenomenon,1996-07-05,Drama,PG,104636382,199559799,False,1996,July
Kazaam,1996-07-17,Comedy,PG,18880508,36009655,False,1996,July
Jack,1996-08-09,Drama,PG-13,58617334,111792852,False,1996,August
First Kid,1996-08-30,Comedy,PG,26465920,50465108,False,1996,August
The Rich Man's Wife,1996-09-13,Thriller/Suspense,R,8538318,16284619,False,1996,September
D3: The Mighty Ducks,1996-10-04,Comedy,PG,22936273,43713554,True,1996,October
The Associate,1996-10-25,Comedy,PG-13,12772657,24333094,False,1996,October
Ransom,1996-11-08,Action,R,136492681,259807820,False,1996,November
The War at Home,1996-11-20,Other,R,34368,65543,False,1996,November
101 Dalmatians,1996-11-27,Comedy,G,136189294,258728898,False,1996,November
The Preacher's Wife,1996-12-13,Drama,PG,48102795,91076877,False,1996,December
Evita,1996-12-25,Musical,PG,50047179,92077628,False,1996,December
Metro,1997-01-17,Action,R,32017895,58804106,False,1997,January
Prefontaine,1997-01-24,Drama,PG-13,590817,1085093,False,1997,January
Shadow Conspiracy,1997-01-31,Thriller/Suspense,R,2154540,3957025,False,1997,January
That Darn Cat,1997-02-14,Comedy,PG,18301828,33613158,False,1997,February
Jungle 2 Jungle,1997-03-07,Comedy,PG,59925026,110058379,True,1997,March
The Sixth Man,1997-03-28,Comedy,PG-13,14765099,27117599,False,1997,March
Grosse Pointe Blank,1997-04-11,Black Comedy,R,28084357,51579764,False,1997,April
Romy and Michele's High School Reunion,1997-04-25,Comedy,R,29235353,53693680,False,1997,April
Gone Fishin',1997-05-30,Comedy,PG,19745922,36265379,False,1997,May
Con Air,1997-06-06,Action,R,101117573,185712664,False,1997,June
Hercules,1997-06-13,Adventure,G,99112101,182029412,False,1997,June
George Of The Jungle,1997-07-16,Comedy,PG,105263257,193326632,False,1997,July
Nothing To Lose,1997-07-18,Comedy,R,44480039,81692095,False,1997,July
Air Bud,1997-08-01,Comedy,PG,24646936,45266588,False,1997,August
G.I. Jane,1997-08-22,Drama,R,48169156,88467531,False,1997,August
A Thousand Acres,1997-09-19,Drama,R,7928412,14561324,False,1997,September
Washington Square,1997-10-05,Drama,PG,1775644,3257546,False,1997,October
Rocket Man,1997-10-10,Comedy,PG,15448043,28371890,False,1997,October
Playing God,1997-10-17,Thriller/Suspense,R,4166918,7652965,False,1997,October
Flubber,1997-11-26,Comedy,PG,92993801,170406423,False,1997,November
An American Werewolf in Paris,1997-12-25,Horror,R,26570463,48546161,False,1997,December
Mr. Magoo,1997-12-25,Comedy,PG,21437192,39145784,False,1997,December
Kundun,1997-12-25,Drama,PG-13,5686694,10236836,False,1997,December
Deep Rising,1998-01-30,Action,R,11203026,20136775,False,1998,January
Krippendorf's Tribe,1998-02-27,Comedy,PG-13,7571115,13608633,False,1998,February
An Alan Smithee Film: Burn Hollywood …,1998-02-27,Comedy,R,45779,82277,False,1998,February
Meet the Deedles,1998-03-27,Comedy,PG,4356126,7829877,False,1998,March
He Got Game,1998-05-01,Drama,R,21567853,38766948,False,1998,May
The Horse Whisperer,1998-05-15,Drama,PG-13,75383563,135497531,False,1998,May
"Six Days, Seven Nights",1998-06-12,Romantic Comedy,PG-13,74339294,133620516,False,1998,June
Mulan,1998-06-19,Adventure,G,120620254,216807832,False,1998,June
Armageddon,1998-07-01,Adventure,PG-13,201578182,362324957,False,1998,July
Jane Austen's Mafia,1998-07-24,Comedy,PG-13,19843795,35668055,False,1998,July
The Parent Trap,1998-07-29,Comedy,PG,66308518,119185667,False,1998,July
Firelight,1998-09-04,Drama,R,784419,1409943,False,1998,September
Simon Birch,1998-09-11,Drama,PG,18253415,32809442,False,1998,September
Holy Man,1998-10-09,Comedy,PG,12069719,21694605,False,1998,October
Beloved,1998-10-16,Drama,R,22852487,41062682,False,1998,October
The Waterboy,1998-11-06,Comedy,PG-13,161491646,288691833,False,1998,November
I'll Be Home For Christmas,1998-11-13,Comedy,PG,12214338,21941840,False,1998,November
A Bug's Life,1998-11-20,Adventure,G,162798565,288981698,False,1998,November
Enemy of the State,1998-11-20,Action,R,111549836,198472008,False,1998,November
Rushmore,1998-12-11,Black Comedy,R,17105219,28392518,False,1998,December
A Civil Action,1998-12-25,Drama,PG-13,56709981,94139530,False,1998,December
Mighty Joe Young,1998-12-25,Adventure,PG,50632037,87906042,False,1998,December
My Favorite Martian,1999-02-12,Comedy,PG,36850101,61150849,False,1999,February
The Other Sister,1999-02-26,Romantic Comedy,PG-13,27807627,46145331,False,1999,February
Doug's 1st Movie,1999-03-26,Adventure,G,19421271,32228598,False,1999,March
Ten Things I Hate About You,1999-03-31,Romantic Comedy,PG-13,38177966,63354375,False,1999,March
Endurance,1999-05-14,Other,PG,229128,380218,False,1999,May
Instinct,1999-06-04,Drama,R,34105207,56595842,False,1999,June
Tarzan,1999-06-16,Adventure,G,171091819,283900254,False,1999,June
Summer of Sam,1999-07-02,Drama,R,19288130,32007656,False,1999,July
Inspector Gadget,1999-07-23,Comedy,PG,97387965,161610341,False,1999,July
The Sixth Sense,1999-08-06,Thriller/Suspense,PG-13,293506292,485424724,False,1999,August
The 13th Warrior,1999-08-27,Action,R,32698899,54262148,True,1999,August
Breakfast of Champions,1999-09-17,Comedy,R,178287,295851,False,1999,September
Mumford,1999-09-24,Comedy,R,4559569,7566363,False,1999,September
"Mystery, Alaska",1999-10-01,Comedy,R,8891623,14755189,False,1999,October
The Straight Story,1999-10-15,Drama,G,6197866,10111144,False,1999,October
The Insider,1999-11-05,Drama,R,28965197,47794214,False,1999,November
Toy Story 2,1999-11-19,Adventure,G,245852179,404450426,True,1999,November
Cradle Will Rock,1999-12-08,Drama,R,2899970,4609153,False,1999,December
Deuce Bigalow: Male Gigolo,1999-12-10,Comedy,R,65535067,106921374,False,1999,December
Bicentennial Man,1999-12-17,Drama,PG,58220776,94838225,False,1999,December
Play it to the Bone,1999-12-24,Comedy,R,8427204,13180524,False,1999,December
Fantasia 2000 (IMAX),2000-01-01,Musical,G,60507228,94852354,True,2000,January
Gun Shy,2000-02-04,Comedy,R,1638202,2562155,False,2000,February
The Tigger Movie,2000-02-11,Adventure,G,45542421,71228678,False,2000,February
Mission to Mars,2000-03-10,Adventure,PG,60874615,95208344,False,2000,March
High Fidelity,2000-03-31,Comedy,R,27277055,42661516,False,2000,March
Keeping the Faith,2000-04-14,Romantic Comedy,PG-13,37036404,57925202,False,2000,April
Dinosaur,2000-05-19,Adventure,PG,137748063,215438985,False,2000,May
Shanghai Noon,2000-05-26,Western,PG-13,56932305,89042541,False,2000,May
Gone in 60 Seconds,2000-06-09,Action,PG-13,101643008,158970411,False,2000,June
Fantasia 2000 (Theatrical Release),2000-06-16,Musical,G,9103630,14238144,True,2000,June
The Kid,2000-07-07,Comedy,PG,69688384,108993148,False,2000,July
Coyote Ugly,2000-08-04,Drama,PG-13,60786269,95070168,False,2000,August
The Crew,2000-08-25,Comedy,PG-13,13019253,20362201,False,2000,August
Duets,2000-09-15,Drama,R,4734235,7404372,False,2000,September
Remember the Titans,2000-09-29,Drama,PG,115654751,180742479,False,2000,September
Unbreakable,2000-11-22,Thriller/Suspense,PG-13,94999143,148208901,False,2000,November
102 Dalmatians,2000-11-22,Comedy,G,66941559,104055039,True,2000,November
The Emperor's New Groove,2000-12-15,Adventure,G,89296573,136789252,False,2000,December
"O Brother, Where Art Thou?",2000-12-22,Comedy,PG-13,45506619,67922002,False,2000,December
Double Take,2001-01-12,Action,PG-13,29823162,44418589,False,2001,January
Recess: School's Out,2001-02-16,Comedy,G,36696761,54656124,False,2001,February
Just Visiting,2001-04-06,Comedy,PG-13,4777007,7114869,False,2001,April
Pearl Harbor,2001-05-25,Action,PG-13,198539855,295705112,False,2001,May
Atlantis: The Lost Empire,2001-06-08,Adventure,PG,84052762,125188122,False,2001,June
crazy/beautiful,2001-06-29,Drama,PG-13,16929123,25214223,False,2001,June
The Princess Diaries,2001-08-03,Comedy,G,108244774,161218928,False,2001,August
Bubble Boy,2001-08-24,Comedy,PG-13,5002310,7450434,False,2001,August
Max Keeble's Big Move,2001-10-05,Comedy,PG,17292381,25749730,False,2001,October
Corky Romano,2001-10-12,Comedy,PG-13,23978402,35705805,False,2001,October
High Heels and Low Lifes,2001-10-26,Other,R,226792,337782,False,2001,October
"Monsters, Inc.",2001-11-02,Adventure,G,289423425,416073179,False,2001,November
Out Cold,2001-11-21,Comedy,PG-13,13906394,20700691,False,2001,November
The Royal Tenenbaums,2001-12-14,Black Comedy,R,52353636,76758193,False,2001,December
Beauty and the Beast (IMAX),2002-01-01,Musical,G,25487028,36980311,False,2002,January
